sources
Domain;Feed;Title;Category;Status;Score;OG-Images;Content Type;Creative Instance ID;Destination Domains;
theverge.com;https://www.theverge.com/rss/full.xml;The Verge;Technology;Enabled;5.96;;article;;www.theverge.com;
engadget.com;https://www.engadget.com/rss-full.xml;Engadget;Technology;Enabled;5.34;;article;;www.engadget.com;
wired.com;https://www.wired.com/feed;Wired;Technology;Enabled;3.55;;article;;www.wired.com;
lifehacker.com;https://lifehacker.com/rss;Lifehacker;Technology;Enabled;3.19;;article;;lifehacker.com;
techcrunch.com;https://techcrunch.com/feed/;TechCrunch;Technology;Enabled;3.15;;article;;techcrunch.com;
gizmodo.com;https://gizmodo.com/rss;Gizmodo;Technology;Enabled;2.65;;article;;gizmodo.com;
zdnet.com;https://www.zdnet.com/news/rss.xml;ZDNet;Technology;Disabled;2.30;;article;;www.zdnet.com;
mashable.com;https://feeds.mashable.com/Mashable;Mashable;Technology;Disabled;1.83;On;article;;mashable.com;
techradar.com;https://www.techradar.com/rss;TechRadar;Technology;Disabled;1.70;;article;;www.techradar.com;
digitaltrends.com;https://www.digitaltrends.com/feed/;Digital Trends;Technology;Disabled;1.31;;article;;www.digitaltrends.com;
howtogeek.com;https://feeds.howtogeek.com/HowToGeek;How-To Geek;Technology;Disabled;0.92;;article;;"www.cloudsavvyit.com;www.howtogeek.com;www.reviewgeek.com";
gsmarena.com;https://www.gsmarena.com/rss-news-reviews.php3;GSMArena;Technology;Disabled;0.77;;article;;www.gsmarena.com;
androidcentral.com;https://www.androidcentral.com/feed;Android Central;Technology;Disabled;0.48;;article;;www.androidcentral.com;
macrumors.com;https://feeds.macrumors.com/MacRumors-Front;MacRumors;Technology;Disabled;-0.07;;article;;www.macrumors.com;
venturebeat.com;https://venturebeat.com/feed/;VentureBeat;Technology;Disabled;-0.49;;article;;venturebeat.com;
thenextweb.com;https://feeds2.feedburner.com/thenextweb;The Next Web;Technology;Disabled;-0.54;;article;;thenextweb.com;
windowscentral.com;https://feeds.feedburner.com/wmexperts;Windows Central;Technology;Disabled;-0.59;;article;;www.windowscentral.com;
makeuseof.com;https://feeds.feedburner.com/Makeuseof;MakeUseOf;Technology;Disabled;-0.76;;article;;www.makeuseof.com;
hackaday.com;https://hackaday.com/blog/feed/;Hackaday;Technology;Disabled;-0.81;;article;;hackaday.com;
9to5mac.com;https://9to5mac.com/feed/;9to5Mac;Technology;Disabled;-0.83;;article;;9to5mac.com;
